,name,artists,genre
177,Tu Kisi Rail Si,Indian Ocean,"filmi, indian folk, indian fusion, indian indie, indian rock, pakistani pop"
178,Sochta Hoon Ke Woh Kitne Masoom Thay,Khan songs,
179,Kun Faya Kun,A.R. Rahman,"filmi, modern bollywood"
180,Carte Blanche - Extended Mix,Veracocha,"bubble trance, dutch trance, progressive house, trance, uplifting trance"
181,"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism"
182,Empty,Ray LaMontagne,"acoustic pop, indie folk, neo mellow, new americana, stomp and holler"
183,Mann Kasturi,Indian Ocean,"filmi, indian folk, indian fusion, indian indie, indian rock, pakistani pop"
184,Shankara,Hilight Tribe,"didgeridoo, psychedelic trance"
185,Lady With The Spinning Head (UV1),U2,"irish rock, permanent wave, rock"
186,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace",Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism"
187,Tum Se Hi,Pritam,"filmi, indian instrumental, modern bollywood"
188,Phir Se Ud Chala,A.R. Rahman,"filmi, modern bollywood"
189,Na Tum Jano Na Hum,Rajesh Roshan,"classic bollywood, filmi, modern bollywood"
190,Tum Ho,A.R. Rahman,"filmi, modern bollywood"
191,Phantom of the Opera - 2015 Remaster,Iron Maiden,"hard rock, metal, nwobhm, rock"
192,Back In Black,AC/DC,"australian rock, hard rock, rock"
193,Desire Of My Heart - Original Mix,Etasonic,
194,Ishvara,SoundLift,"progressive uplifting trance, uplifting trance"
195,What Happens When We End,Daniel Kandi,"danish electronic, progressive house, progressive trance, progressive uplifting trance, trance, uplifting trance"
196,All I Ever Wanted - Radio Edit,Basshunter,"dance pop, eurodance, europop"
197,Dooba Dooba,Silk Route,"filmi, indian indie, modern bollywood"
198,When I'm Small,Phantogram,"indietronica, metropopolis, modern rock"
199,Ten Feet Tall,Afrojack,"big room, dance pop, dutch house, edm, electro house, pop dance, pop rap, progressive electro house, progressive house, tropical house"
200,Imagine - Remastered 2010,John Lennon,"album rock, art rock, beatlesque, classic rock, mellow gold, rock"
201,Wake Me Up,Avicii,"dance pop, edm, pop, pop dance, pop rap"
202,Space Bound,Eminem,"detroit hip hop, hip hop, rap"
203,Zara Zara,Various Artists,
204,42,Coldplay,"permanent wave, pop"
205,Tum Ek Gorakh Dhanda Ho,Nusrat Fateh Ali Khan,"indian fusion, pakistani folk, qawwali, sufi, world"
206,Godfather Solo,Slash,"hard rock, rock"
207,Surfer Girl,Bill Frisell,"contemporary jazz, jazz, jazz fusion, jazz guitar"
208,Ripple - 2013 Remaster,Grateful Dead,"classic rock, cosmic american, country rock, double drumming, jam band, psychedelic rock, rock"
209,Prayer,Kode IV,
210,Little Wing,Jimi Hendrix,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
211,Apni Kahani Kaisay Kahengay,Sahir Ali Bagga,"classic pakistani pop, desi pop, pakistani pop"
212,Carmensita,Devendra Banhart,freak folk
213,Aise Na Dekho,A.R. Rahman,"filmi, modern bollywood"
214,2 + 2 = 5,Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
215,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,"alternative rock, anti-folk, chamber pop, elephant 6, indie pop, indie rock, lo-fi"
216,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,"british invasion, classic rock, rock"
217,Beautiful,Eminem,"detroit hip hop, hip hop, rap"
218,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,"detroit hip hop, hip hop, rap"
219,ID (#12) [UpOnly 124] - Original 2005 Mix - Mix Cut,Ori Uplift,
220,Sahara - Radio Edit,Armin van Buuren,"dutch trance, edm, pop dance, progressive house, trance"
221,Freshwater - Binary Finary & Jose Amnesia Mix,Binary Finary,"acid trance, bubble trance, trance, uplifting trance"
222,Second Sun,City of the Sun,american post-rock
223,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,"british invasion, classic rock, rock"
224,"Paint It, Black",The Rolling Stones,"british invasion, classic rock, rock"
225,Hero,Family of the Year,stomp and holler
226,Susanne - Sava Remix,Etasonic,
227,Spiders,System Of A Down,"alternative metal, nu metal, rap metal"
228,Vinyla Sky,Vibe Tribe,"full on, psychedelic trance"
229,Smoke on the Water,Deep Purple,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock"
230,Wild Wind - Original mix,SoundLift,"progressive uplifting trance, uplifting trance"
231,Khamaj,Fuzon,"classic pakistani pop, pakistani pop"
232,Sea Tides,Andy Blueman,uplifting trance
233,Neverland,Andy Blueman,uplifting trance
234,This Is What It Feels Like,Armin van Buuren,"dutch trance, edm, pop dance, progressive house, trance"
235,Nayan Tarse,Amit Trivedi,"desi pop, filmi, modern bollywood"
236,Scota [ASOT 703] - Original Mix,Armin van Buuren ASOT Radio,
237,Redneck,Lamb of God,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
238,Everlasting [ASOT 388] - Emotional Mix,Armin van Buuren ASOT Radio,
239,Pyro,Kings of Leon,"modern rock, rock"
240,Blut Und Boden (Blood and Soil),Terence Blanchard,"contemporary post-bop, jazz trumpet, new orleans jazz"
241,Conventum - Original Mix,Sound Apparel,progressive uplifting trance
242,Sapphire Sky - Original Mix,Illitheas,progressive uplifting trance
243,Osiris - Radio Edit,Various Artists,
244,Use Somebody,Kings of Leon,"modern rock, rock"
245,Sex on Fire,Kings of Leon,"modern rock, rock"
246,Nada Nada,Various Artists,
247,Up&Up,Coldplay,"permanent wave, pop"
248,Chekele,Various Artists,
249,People = Shit,Slipknot,"alternative metal, nu metal, rap metal"
250,Laid to Rest,Lamb of God,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
251,Set To Fail,Lamb of God,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
252,Walk with Me In Hell,Lamb of God,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
253,Fear of the Dark - 2015 Remaster,Iron Maiden,"hard rock, metal, nwobhm, rock"
254,Carnival of Rust,Poets of the Fall,"alternative metal, finnish alternative rock"
255,Aaj Ki Raat,Various Artists,
256,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,"emo, pop punk"
257,Enter Sandman,Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
258,Walk,Pantera,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal"
259,No Words Can Tell This - Original Mix,Various Artists,
260,New Rise - Radio Mix,Mhammed El Alami,"progressive trance, progressive uplifting trance"
261,Unrealized Dream - tranzLift Remix,Etasonic,
262,Fake Plastic Trees,Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
263,Guaranteed,Eddie Vedder,"acoustic rock, permanent wave, rock"
264,Tuolumne,Various Artists,
265,Rise,Various Artists,
266,"Mama, I'm Coming Home",Ozzy Osbourne,"album rock, birmingham metal, hard rock, metal, rock"
267,Goodbye To Romance - 2002 Version,Ozzy Osbourne,"album rock, birmingham metal, hard rock, metal, rock"
268,Crazy Train,Ozzy Osbourne,"album rock, birmingham metal, hard rock, metal, rock"
269,Heartbreaker - 1990 Remaster,Led Zeppelin,"album rock, classic rock, hard rock, rock"
270,Wherever I May Roam,Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
271,Street Spirit (Fade Out),Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
272,This Cocaine Makes Me Feel Like I'm On This Song,System Of A Down,"alternative metal, nu metal, rap metal"
273,Holy Mountains,System Of A Down,"alternative metal, nu metal, rap metal"
274,"Kuch Is Tarah (From ""Doorie"")",Atif Aslam,"classic pakistani pop, desi pop, filmi, modern bollywood, sufi"
275,Iktara,Shankar-Ehsaan-Loy,"desi pop, filmi, modern bollywood"
276,"Main Rang Sharbaton Ka (From ""Phata Poster Nikhla Hero"")",Pritam,"filmi, indian instrumental, modern bollywood"
277,Arziyan,A.R. Rahman,"filmi, modern bollywood"
278,"Teri Deewani (From ""Kailasa"")",Various Artists,
279,Maahi Ve,A.R. Rahman,"filmi, modern bollywood"
280,"Nadaan Parindey Ghar Aaja (From ""Rockstar"")",Various Artists,
281,"Phir Se Ud Chala (From ""Rockstar"")",Various Artists,
282,Kya Karoon?,Shankar-Ehsaan-Loy,"desi pop, filmi, modern bollywood"
283,Mahi Ve,Atif Aslam,"classic pakistani pop, desi pop, filmi, modern bollywood, sufi"
284,Yakeen,Atif Aslam,"classic pakistani pop, desi pop, filmi, modern bollywood, sufi"
285,Sanu Ik Pal/ Tere Bina,Kailash Kher,"desi hip hop, desi pop, filmi, indian folk, modern bollywood, sufi"
286,"Chod Gaye, Pt. 1 (From ""Meri Kahani"")",Atif Aslam,"classic pakistani pop, desi pop, filmi, modern bollywood, sufi"
287,Saiyyan,Kailash Kher,"desi hip hop, desi pop, filmi, indian folk, modern bollywood, sufi"
288,Blackout,Muse,"modern rock, permanent wave, rock"
289,The 2nd Law: Isolated System,Muse,"modern rock, permanent wave, rock"
290,Invincible,Muse,"modern rock, permanent wave, rock"
291,Fade Into Darkness - Vocal Radio Mix,Avicii,"dance pop, edm, pop, pop dance, pop rap"
292,Knights of Cydonia,Muse,"modern rock, permanent wave, rock"
293,A Sky Full of Stars,Coldplay,"permanent wave, pop"
294,Bhardo Jholi Meri,Sabri Brothers,"pakistani folk, sufi"
295,True Love Waits,Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
296,Lazy,Deep Purple,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock"
297,Highway Star,Deep Purple,"album rock, blues rock, classic rock, hard rock, metal, psychedelic rock, rock"
298,Boulevard of Broken Dreams,Green Day,"permanent wave, punk"
299,21 Guns,Green Day,"permanent wave, punk"
300,American Idiot,Green Day,"permanent wave, punk"
301,The Man Who Sold the World - 2015 Remaster,David Bowie,"art rock, classic rock, glam rock, permanent wave, rock"
302,Whiplash (Remastered),Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
303,Fade To Black (Remastered),Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
304,Nothing Else Matters,Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
305,Sultans of Swing,Dire Straits,"album rock, classic rock, mellow gold, rock, soft rock"
306,Sarakti Jaye Hai,Jagjit Singh | Chitra Singh,ghazal
307,Atonement,Opeth,"alternative metal, metal, progressive death metal, progressive metal, swedish metal, swedish progressive metal"
308,On Every Street,Dire Straits,"album rock, classic rock, mellow gold, rock, soft rock"
309,"Careful with That Axe, Eugene - Live",Pink Floyd,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
310,Astronomy Domine,Pink Floyd,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
311,Behind That Locked Door - Remastered 2014,George Harrison,"album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock"
312,Crying Song,Pink Floyd,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
313,Sugar,System Of A Down,"alternative metal, nu metal, rap metal"
314,By the Way,Red Hot Chili Peppers,"alternative rock, funk metal, funk rock, permanent wave"
315,512,Lamb of God,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal"
316,Nyctalopia - Onova Radio Edit,Various Artists,
317,The Heaven's Breath - Obi Remix,Etasonic,
318,Sandstorm - Radio Edit,Darude,"eurodance, europop, finnish edm, trance"
319,Phir Le Aya Dil,Pritam,"filmi, indian instrumental, modern bollywood"
320,Saawali Si Raat,Pritam,"filmi, indian instrumental, modern bollywood"
321,Aashiyan,Pritam,"filmi, indian instrumental, modern bollywood"
322,Phir Le Aya Dil - Reprise,Pritam,"filmi, indian instrumental, modern bollywood"
323,Main Kya Karoon,Pritam,"filmi, indian instrumental, modern bollywood"
324,Himmelblau,Various Artists,
325,Hotel California (Spanish Mix),Gipsy Kings,"flamenco, rumba, world"
326,Cigaro,System Of A Down,"alternative metal, nu metal, rap metal"
327,Metro,Dracula 2000 (Motion Picture Soundtrack),
328,Radio/Video,System Of A Down,"alternative metal, nu metal, rap metal"
329,"Für Elise, WoO 59",Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism"
330,Juicy - 2005 Remaster,The Notorious B.I.G.,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
331,Yeh Nain Dare Dare,Hemant Kumar,"classic bollywood, classic pakistani pop, filmi, ghazal, rabindra sangeet"
332,Chalo Dildar Chalo,Naushad,"classic bollywood, filmi, ghazal"
333,Free Bird,Lynyrd Skynyrd,"album rock, blues rock, classic rock, country rock, hard rock, mellow gold, rock, southern rock"
334,Come As You Are,Nirvana,"grunge, permanent wave, rock"
335,Declare,Ritmo,"progressive psytrance, psychedelic trance"
336,Bungee Jump,Captain Hook,"progressive psytrance, psychedelic trance"
337,Wake Me up When September Ends,Green Day,"permanent wave, punk"
338,Perserve Destiny - 2K12 Remix,Kinesis,
339,Heaven's Shore - Original Mix,tranzLift,progressive uplifting trance
